club_id,franchise_id,club_name,club_slug,nhl_abbreviation,country,market_name,valid_from,valid_to,pilot_tier,club_accent
ANA,ANA,Anaheim Ducks,anaheim-ducks,ANA,US,Anaheim-Santa Ana-Irvine CA,1993-01-01,,,#FC4C02
BOS,BOS,Boston Bruins,boston-bruins,BOS,US,Boston-Cambridge-Newton MA-NH,1924-01-01,,,#FFB81C
BUF,BUF,Buffalo Sabres,buffalo-sabres,BUF,US,Buffalo-Cheektowaga NY,1970-01-01,,,#003087
CGY,CGY,Calgary Flames,calgary-flames,CGY,CA,Calgary AB,1980-01-01,,,#C8102E
CAR,HFD,Carolina Hurricanes,carolina-hurricanes,CAR,US,Raleigh-Cary NC,1997-01-01,,pilot-small-us,#CC0000
CHI,CHI,Chicago Blackhawks,chicago-blackhawks,CHI,US,Chicago-Naperville-Elgin IL-IN-WI,1926-01-01,,,#CF0A2C
COL,QUE,Colorado Avalanche,colorado-avalanche,COL,US,Denver-Aurora-Lakewood CO,1995-01-01,,,#6F263D
CBJ,CBJ,Columbus Blue Jackets,columbus-blue-jackets,CBJ,US,Columbus OH,2000-01-01,,,#002654
DAL,MNS,Dallas Stars,dallas-stars,DAL,US,Dallas-Fort Worth-Arlington TX,1993-01-01,,,#006847
DET,DET,Detroit Red Wings,detroit-red-wings,DET,US,Detroit-Warren-Dearborn MI,1926-01-01,,,#CE1126
EDM,EDM,Edmonton Oilers,edmonton-oilers,EDM,CA,Edmonton AB,1979-01-01,,,#FF4C00
FLA,FLA,Florida Panthers,florida-panthers,FLA,US,Miami-Fort Lauderdale-West Palm Beach FL,1993-01-01,,,#C8102E
LAK,LAK,Los Angeles Kings,los-angeles-kings,LAK,US,Los Angeles-Long Beach-Anaheim CA,1967-01-01,,,#111111
MIN,MIN,Minnesota Wild,minnesota-wild,MIN,US,Minneapolis-St. Paul-Bloomington MN-WI,2000-01-01,,,#154734
MTL,MTL,Montreal Canadiens,montreal-canadiens,MTL,CA,Montréal QC,1909-01-01,,,#AF1E2D
NSH,NSH,Nashville Predators,nashville-predators,NSH,US,Nashville-Davidson-Murfreesboro-Franklin TN,1998-01-01,,,#FFB81C
NJD,NJD,New Jersey Devils,new-jersey-devils,NJD,US,New York-Newark-Jersey City NY-NJ-PA,1982-01-01,,,#CE1126
NYI,NYI,New York Islanders,new-york-islanders,NYI,US,New York-Newark-Jersey City NY-NJ-PA,1972-01-01,,,#00539B
NYR,NYR,New York Rangers,new-york-rangers,NYR,US,New York-Newark-Jersey City NY-NJ-PA,1926-01-01,,pilot-large-us,#0038A8
OTT,OTT,Ottawa Senators,ottawa-senators,OTT,CA,Ottawa-Gatineau ON-QC,1992-01-01,,,#C52032
PHI,PHI,Philadelphia Flyers,philadelphia-flyers,PHI,US,Philadelphia-Camden-Wilmington PA-NJ-DE-MD,1967-01-01,,,#F74902
PIT,PIT,Pittsburgh Penguins,pittsburgh-penguins,PIT,US,Pittsburgh PA,1967-01-01,,,#FCB514
SJS,SJS,San Jose Sharks,san-jose-sharks,SJS,US,San Jose-Sunnyvale-Santa Clara CA,1991-01-01,,,#006D75
SEA,SEA,Seattle Kraken,seattle-kraken,SEA,US,Seattle-Tacoma-Bellevue WA,2021-01-01,,,#001628
STL,STL,St. Louis Blues,st-louis-blues,STL,US,St. Louis MO-IL,1967-01-01,,,#002F87
TBL,TBL,Tampa Bay Lightning,tampa-bay-lightning,TBL,US,Tampa-St. Petersburg-Clearwater FL,1992-01-01,,,#002868
TOR,TOR,Toronto Maple Leafs,toronto-maple-leafs,TOR,CA,Toronto ON,1927-01-01,,pilot-canada,#003E7E
UTA,UTA,Utah Mammoth,utah-mammoth,UTA,US,Salt Lake City UT,2024-07-01,,,#6B2C91
VAN,VAN,Vancouver Canucks,vancouver-canucks,VAN,CA,Vancouver BC,1970-01-01,,,#00205B
VGK,VGK,Vegas Golden Knights,vegas-golden-knights,VGK,US,Las Vegas-Henderson-Paradise NV,2017-01-01,,,#B4975A
WSH,WSH,Washington Capitals,washington-capitals,WSH,US,Washington-Arlington-Alexandria DC-VA-MD-WV,1974-01-01,,,#C8102E
WPG,ATL,Winnipeg Jets,winnipeg-jets,WPG,CA,Winnipeg MB,2011-01-01,,,#041E42
